time,close,open,high,low,volume,return_1_day
2011-11-03,594.99,569.52,598.57,568.95,41955000000.0,0.0232776239744012
2011-11-04,585.2,598.68,600.06,582.99,41933000000.0,-0.0165909295357371
2011-11-07,582.63,579.65,588.56,574.12,32022000000.0,-0.0044013326404996
2011-11-08,589.21,583.23,596.89,582.65,29850000000.0,0.0112303201046284
2011-11-09,577.43,593.3,595.28,573.07,38627000000.0,-0.0201954336821446
2011-11-10,576.22,567.07,584.44,566.75,34650000000.0,-0.0020976907098297
2011-11-11,589.79,577.99,591.08,575.29,26296000000.0,0.0232770091193499
2011-11-14,582.58,592.79,593.58,580.11,23677000000.0,-0.0123000262719683
2011-11-15,573.75,578.15,581.32,569.89,27117000000.0,-0.0152727536907502
2011-11-16,575.1,571.63,581.35,570.12,24408000000.0,0.0023501773449536
2011-11-17,565.61,572.62,574.5,563.5,26253000000.0,-0.0166391439541788
2011-11-18,562.6,562.29,568.41,560.21,23294000000.0,-0.0053358987097729
2011-11-21,544.98,558.75,559.1,544.98,25508000000.0,-0.0318197993135793
2011-11-22,541.43,549.71,552.38,541.43,27959000000.0,-0.0065353092020723
2011-11-23,533.64,536.85,543.59,533.64,30102000000.0,-0.0144923332294997
2011-11-24,532.48,537.68,541.34,530.11,28583000000.0,-0.0021761161178162
2011-11-25,537.89,534.35,540.35,527.46,23969000000.0,0.0101087400974595
2011-11-28,562.78,544.58,562.78,544.58,30115000000.0,0.045234709715844
2011-11-29,565.39,560.75,567.6,556.71,26293000000.0,0.0046269705034251
2011-11-30,587.17,560.03,588.78,558.83,46904000000.0,0.0377986275673976
2011-12-01,582.66,587.17,589.69,581.38,27147000000.0,-0.0077105602425984
2011-12-02,588.15,589.18,594.38,586.09,31893000000.0,0.0093781915721331
2011-12-05,594.9,594.26,597.41,591.59,27134000000.0,0.0114113067874095
2011-12-06,591.72,589.94,595.4,589.01,26819000000.0,-0.0053597741698245
2011-12-07,591.28,599.57,601.8,584.34,30643000000.0,-0.0007438715474039
2011-12-08,579.25,596.1,597.19,578.92,30097000000.0,-0.0205555151641458
2011-12-09,589.94,575.35,590.65,574.55,29640000000.0,0.0182866735007465
2011-12-12,576.84,586.39,587.92,576.84,25041000000.0,-0.0224559051193624
2011-12-13,575.64,576.94,580.21,572.7,25605000000.0,-0.0020824663918963
2011-12-14,559.92,572.16,574.97,559.92,27176000000.0,-0.0276885489206888
2011-12-15,563.85,561.5,567.34,559.46,25381000000.0,0.0069943422970126
2011-12-16,560.77,565.88,567.28,560.24,38831000000.0,-0.0054774193959588
2011-12-19,561.38,556.68,566.88,555.99,19448000000.0,0.001087198788193
2011-12-20,574.52,560.65,574.52,560.14,24342000000.0,0.0231368714930901
2011-12-21,570.94,578.6,584.65,569.34,25559000000.0,-0.0062507842378831
2011-12-22,577.83,573.81,579.72,573.81,16768000000.0,0.0119955824385025
2011-12-23,583.35,582.47,584.73,581.1,11529000000.0,0.0095076415056247
2011-12-26,583.35,583.35,583.35,583.35,,0.0
2011-12-27,584.5,585.06,588.46,583.29,7797000000.0,0.0019694316422578
2011-12-28,579.99,584.42,588.58,579.99,12092000000.0,-0.0077459188996034
2011-12-29,588.32,581.98,588.32,578.4,12591000000.0,0.014260155540442
2011-12-30,592.85,590.65,592.85,586.96,10623000000.0,0.0076703983511174
2012-01-01,592.85,592.85,592.85,592.85,,0.0
2012-01-02,603.17,593.52,603.17,593.09,12782000000.0,0.0172576648048421
2012-01-03,606.41,604.71,606.54,598.69,21731000000.0,0.0053572442484401
2012-01-04,598.35,603.49,605.61,597.15,20487000000.0,-0.0133804579378367
2012-01-05,591.47,599.9,599.9,589.9,22176000000.0,-0.0115649033995675
2012-01-06,590.53,592.68,597.55,588.14,19058000000.0,-0.0015905248699921
2012-01-09,590.47,592.24,594.55,588.58,17742000000.0,-0.000101608806184
2012-01-10,602.2,594.64,603.89,594.64,27469000000.0,0.0196707861038518
2012-01-11,598.98,600.97,604.6,595.34,29302000000.0,-0.0053614074712449
2012-01-12,598.24,599.39,605.81,596.62,31576000000.0,-0.0012361973475849
2012-01-13,596.56,602.43,603.76,589.72,29247000000.0,-0.0028121879932641
2012-01-16,601.57,592.98,602.48,591.45,18074000000.0,0.0083630811354131
2012-01-17,608.46,607.36,612.51,604.53,27795000000.0,0.0113882704810075
2012-01-18,608.01,609.01,613.17,602.84,30039000000.0,-0.0007398456526281
2012-01-19,617.45,611.15,617.45,608.77,40692000000.0,0.0154067643644992
2012-01-20,616.35,618.23,618.71,613.72,33223000000.0,-0.0017831095663023
2012-01-23,619.26,616.65,621.03,615.09,27221000000.0,0.0047102328083683
2012-01-24,616.41,614.94,616.41,612.06,27993000000.0,-0.0046128902598638
2012-01-25,614.9,619.08,619.56,611.14,27860000000.0,-0.0024526735866094
2012-01-26,623.77,618.55,624.49,616.46,33085000000.0,0.014322057720518
2012-01-27,616.86,620.66,624.59,616.86,25062000000.0,-0.0111396168972595
2012-01-30,607.9,612.5,613.97,607.27,24291000000.0,-0.0146316990280057
2012-01-31,613.75,612.69,617.29,612.05,25844000000.0,0.0095772843540533
2012-02-01,626.39,617.17,626.52,617.17,31901000000.0,0.0203855012003311
2012-02-02,627.28,629.11,630.11,624.07,28732000000.0,0.0014198316136049
2012-02-03,636.79,626.32,636.79,624.28,30110000000.0,0.0150469189666173
2012-02-06,633.55,634.09,634.3,629.98,21542000000.0,-0.0051010076443658
2012-02-07,633.6,634.41,635.36,628.86,21309000000.0,7.891725529862725e-05
2012-02-08,632.73,635.94,637.52,632.73,26885000000.0,-0.0013740496345837
2012-02-09,633.85,634.19,637.75,632.11,31980000000.0,0.0017685425191036
2012-02-10,625.9,628.91,631.03,624.76,38247000000.0,-0.0126217194540805
2012-02-13,629.58,631.51,632.77,627.23,23541000000.0,0.0058623164672191
2012-02-14,628.96,627.65,633.19,626.69,25415000000.0,-0.0009852687243245
2012-02-15,631.4,632.58,635.6,629.47,27083000000.0,0.0038719144503414
2012-02-16,632.92,626.44,632.92,624.74,27373000000.0,0.0024044557268911
2012-02-17,639.13,637.81,641.15,636.98,31604000000.0,0.0097638447145547
2012-02-20,645.13,642.75,645.22,642.43,25318000000.0,0.009343970309481
2012-02-21,643.09,645.36,645.52,639.46,24708000000.0,-0.0031671635361298
2012-02-22,639.37,644.41,644.56,638.65,26919000000.0,-0.0058013668002274
2012-02-23,638.91,637.99,642.22,635.33,28483000000.0,-0.0007197171509476
2012-02-24,640.9,641.77,642.28,638.96,25064000000.0,0.0031098391226676
2012-02-27,637.48,638.51,638.98,632.4,22959000000.0,-0.0053505345187483
2012-02-28,639.81,639.54,641.08,635.11,24603000000.0,0.0036483532861781
2012-02-29,640.73,641.56,645.88,639.74,30092000000.0,0.0014368940576492
2012-03-01,648.5,639.41,648.51,637.83,30948000000.0,0.0120538524212383
2012-03-02,649.4,648.99,651.48,647.93,25701000000.0,0.0013868559122469
2012-03-05,646.94,646.59,649.39,643.24,22763000000.0,-0.0037953051713115
2012-03-06,626.86,644.28,644.36,626.86,33342000000.0,-0.0315303242828726
2012-03-07,632.59,627.08,633.2,626.97,25347000000.0,0.0090992727546161
2012-03-08,646.48,636.49,646.48,636.44,28605000000.0,0.0217197589560145
2012-03-09,648.52,647.26,651.38,644.28,25150000000.0,0.0031505817566763
2012-03-12,649.27,646.93,650.62,645.76,21112000000.0,0.0011558111612721
2012-03-13,659.43,653.52,659.67,652.68,24117000000.0,0.0155271706649511
2012-03-14,661.52,661.94,664.92,661.21,34209000000.0,0.0031643919058197
2012-03-15,663.36,660.41,663.58,659.49,30777000000.0,0.002777611833503
2012-03-16,665.86,663.35,667.15,662.89,42045000000.0,0.003761608985501
2012-03-19,664.36,664.42,664.72,661.53,23175000000.0,-0.0022552670021172
2012-03-20,657.29,662.16,662.27,655.84,23741000000.0,-0.0106988498302307
2012-03-21,656.41,659.95,662.19,652.87,24318000000.0,-0.0013397276876361
2012-03-22,648.22,655.06,655.06,646.03,28167000000.0,-0.0125554488069967
2012-03-23,648.27,648.17,651.17,641.84,22446000000.0,7.71313315564015e-05
2012-03-26,654.02,650.28,655.08,646.09,19635000000.0,0.008830655791872
2012-03-27,650.39,656.73,659.52,649.58,25588000000.0,-0.0055657490677125
2012-03-28,643.71,649.24,652.76,643.71,24505000000.0,-0.0103238688365507
2012-03-29,635.08,643.33,644.63,633.94,28265000000.0,-0.0134973389157888
2012-03-30,642.31,639.47,642.9,638.03,28312000000.0,0.0113200779819706
2012-04-02,648.93,643.76,648.93,637.97,28942000000.0,0.0102537994522382
2012-04-03,641.34,648.44,650.86,641.34,26522000000.0,-0.0117651151296103
2012-04-04,624.17,639.19,639.56,623.51,39306000000.0,-0.0271369703509662
2012-04-05,625.0,626.29,628.13,618.29,32369000000.0,0.0013288825734578
2012-04-10,608.6,618.19,620.86,608.6,34704000000.0,-0.0265904122735305
2012-04-11,613.35,607.71,617.6,606.17,34250000000.0,0.0077744980158902
2012-04-12,619.3,614.56,620.67,607.89,37531000000.0,0.0096540724652545
2012-04-13,607.85,618.15,620.25,606.0,32201000000.0,-0.0186616669422123
2012-04-16,610.25,607.16,616.72,606.14,32126000000.0,0.0039405682712665
2012-04-17,623.83,609.91,623.89,609.2,31501000000.0,0.0220091860815214
2012-04-18,616.35,623.12,623.82,614.48,31089000000.0,-0.012062911357062
2012-04-19,607.13,618.21,622.84,607.13,38710000000.0,-0.0150720478291921
2012-04-20,608.31,607.33,610.5,603.41,37188000000.0,0.0019416842801449
2012-04-23,593.31,602.87,602.92,591.56,37945000000.0,-0.0249675924464387
2012-04-24,603.37,596.19,604.37,594.66,30482000000.0,0.0168135792237489
2012-04-25,613.75,604.81,616.55,604.24,32125000000.0,0.0170570718829381
2012-04-26,615.49,614.84,619.2,609.67,38058000000.0,0.0028310194300988
2012-04-27,619.4,608.61,621.83,605.75,32847000000.0,0.0063325690002731
2012-04-30,612.58,620.13,620.49,611.65,24348000000.0,-0.0110717214043587
2012-05-02,614.73,621.11,622.12,611.74,30438000000.0,0.0035036008821078
2012-05-03,615.38,617.8,622.84,612.72,29019000000.0,0.0010568161554598
2012-05-04,604.22,614.19,615.98,602.73,31684000000.0,-0.0183015931456065
2012-05-07,613.08,595.49,614.02,594.83,26155000000.0,0.0145570631040028
2012-05-08,599.18,609.05,610.94,597.09,36317000000.0,-0.0229333793218664
2012-05-09,598.01,600.59,602.21,590.73,34254000000.0,-0.0019545775900002
2012-05-10,600.15,601.77,602.55,590.36,36364000000.0,0.0035721477525134
2012-05-11,601.54,595.12,602.3,592.48,28316000000.0,0.002313409647952
2012-05-14,588.81,596.16,596.24,585.65,30559000000.0,-0.021389482653209
2012-05-15,585.3,592.47,595.78,582.03,32649000000.0,-0.005979014668922
2012-05-16,585.42,581.47,590.56,578.56,36760000000.0,0.0002050020507384
2012-05-17,578.27,586.58,587.04,576.36,26507000000.0,-0.0122886507181858
2012-05-18,575.08,573.5,579.96,570.84,36707000000.0,-0.0055317260753362
2012-05-21,577.66,573.8,581.32,572.05,25679000000.0,0.0044762987456108
2012-05-22,588.16,581.64,589.63,578.64,32820000000.0,0.0180135594272652
2012-05-23,573.86,581.93,582.93,572.35,33528000000.0,-0.0246135555957627
2012-05-24,580.19,578.64,582.35,571.54,29152000000.0,0.0109701719712109
2012-05-25,581.91,581.53,585.48,576.61,25839000000.0,0.0029601604955944
2012-05-28,580.78,585.92,587.94,579.12,13981000000.0,-0.0019437689423389
2012-05-29,587.54,584.11,589.71,580.22,24830000000.0,0.0115723011510402
2012-05-30,576.93,582.81,586.91,575.14,17097000000.0,-0.0182233868161461
2012-05-31,576.81,578.84,581.45,571.48,21142000000.0,-0.0002080191385109
2012-06-01,563.11,577.3,577.66,558.33,45534000000.0,-0.0240379319144476
2012-06-04,562.65,558.53,567.43,558.53,26895000000.0,-0.0008172257419003
2012-06-05,567.12,565.95,568.82,563.2,22414000000.0,0.0079131563507557
2012-06-06,580.24,570.96,581.44,570.34,38348000000.0,0.0228708895083951
2012-06-07,583.23,583.28,588.73,581.01,35074000000.0,0.0051398086455005
2012-06-08,580.93,578.96,582.59,574.62,33148000000.0,-0.0039513520349876
2012-06-11,579.86,590.99,593.05,579.38,36960000000.0,-0.0018435725722243
2012-06-12,581.07,580.55,584.24,575.5,31412000000.0,0.0020845364288115
2012-06-13,579.41,582.71,585.29,576.51,29593000000.0,-0.0028608871022557
2012-06-14,580.22,577.95,580.39,572.82,27138000000.0,0.0013969975453083
2012-06-15,589.01,582.55,589.7,582.43,48842000000.0,0.0150358194708459
2012-06-18,587.43,595.8,596.89,585.56,34147000000.0,-0.0026860714528105
2012-06-19,595.72,588.29,596.36,584.89,29138000000.0,0.0140136680343214
2012-06-20,596.83,596.77,597.3,591.84,26084000000.0,0.0018615577050002
2012-06-21,594.93,593.88,600.83,592.49,34471000000.0,-0.0031885641568187
2012-06-22,590.31,590.49,593.67,587.78,27306000000.0,-0.0077959289239846
2012-06-25,581.21,588.16,588.7,578.89,27390000000.0,-0.0155356853126109
2012-06-26,580.3,581.93,583.44,578.61,25282000000.0,-0.00156692613269
2012-06-27,589.85,582.84,589.89,580.49,27066000000.0,0.0163230560912888
2012-06-28,588.45,591.04,591.64,583.66,27023000000.0,-0.0023763059641801
2012-06-29,611.81,602.8,611.81,597.95,41385000000.0,0.0389298154704036
2012-07-02,620.27,613.12,620.96,611.58,34740000000.0,0.0137330903204491
2012-07-03,625.29,621.1,625.29,620.42,28446000000.0,0.0080606750071652
2012-07-04,625.57,624.28,625.74,621.97,19218000000.0,0.0004476919953892
2012-07-05,620.37,624.71,628.8,616.78,31217000000.0,-0.0083471598832991
2012-07-06,611.49,618.11,620.23,611.49,25120000000.0,-0.014417472470031
2012-07-09,608.45,611.24,612.57,606.66,21555000000.0,-0.0049838619809392
2012-07-10,613.81,610.05,618.1,608.24,24241000000.0,0.0087706942218899
2012-07-11,610.63,610.53,613.99,608.97,21401000000.0,-0.0051942229095489
2012-07-12,606.7,607.86,610.65,604.03,25438000000.0,-0.0064567761468978
2012-07-13,614.26,608.77,614.37,607.36,24472000000.0,0.0123838563367977
2012-07-16,615.08,613.03,615.62,610.91,20389000000.0,0.001334049362442
2012-07-17,614.91,616.94,619.23,613.37,31747000000.0,-0.0002764250133457
2012-07-18,624.0,617.56,624.0,616.72,24510000000.0,0.0146744527352815
2012-07-19,630.84,626.08,631.14,625.96,30669000000.0,0.0109018962499289
2012-07-20,620.34,629.47,630.49,619.76,36103000000.0,-0.0167845497926997
2012-07-23,603.77,613.98,614.56,601.42,35075000000.0,-0.0270743841145426
2012-07-24,599.93,605.82,606.97,599.93,28147000000.0,-0.0063803489687197
2012-07-25,601.19,598.82,606.01,598.57,26693000000.0,0.002098042597221
2012-07-26,621.03,602.66,621.04,599.32,44923000000.0,0.0324683656047559
2012-07-27,630.82,623.33,630.82,617.97,34384000000.0,0.0156411704113441
2012-07-30,638.84,633.77,640.47,632.54,28572000000.0,0.0126334714313927
2012-07-31,632.17,636.8,638.11,632.04,27690000000.0,-0.0104956864700875
2012-08-01,637.23,633.09,638.64,633.09,22755000000.0,0.0079723125888824
2012-08-02,624.61,637.44,645.18,624.61,44333000000.0,-0.02000320293953
2012-08-03,645.77,626.62,645.77,625.3,31178000000.0,0.0333159482672504
2012-08-06,649.78,644.79,652.31,643.15,26171000000.0,0.0061904408255628
2012-08-07,657.51,649.05,657.85,648.83,29336000000.0,0.0118261290015508
2012-08-08,654.26,654.67,656.93,651.53,23797000000.0,-0.0049551470911808
2012-08-09,658.3,657.09,658.91,652.47,24213000000.0,0.0061559285032739
2012-08-10,655.17,655.46,655.97,651.59,20251000000.0,-0.0047660105290399
2012-08-13,652.67,653.62,657.15,650.12,16846000000.0,-0.0038231022831887
2012-08-14,656.02,655.48,658.14,653.48,16803000000.0,0.0051196346226216
2012-08-15,656.29,653.16,658.5,651.99,12103000000.0,0.0004114881450414
2012-08-16,660.17,657.26,660.17,654.47,18939000000.0,0.0058946131818418
2012-08-17,662.33,662.23,664.09,660.45,24261000000.0,0.003266543547304
2012-08-20,660.65,661.61,665.19,657.67,19849000000.0,-0.0025397222981853
2012-08-21,665.21,662.11,666.92,662.11,19269000000.0,0.0068785814183112
2012-08-22,657.33,660.35,662.26,657.25,18153000000.0,-0.0119166047908381
2012-08-23,651.93,661.63,662.68,649.34,20630000000.0,-0.0082489812879442
2012-08-24,652.59,652.12,654.16,646.83,19307000000.0,0.001011866519966
2012-08-27,657.5,651.65,657.54,650.35,13298000000.0,0.0074957033321991
2012-08-28,653.57,654.35,656.41,651.53,15395000000.0,-0.0059951211923499
2012-08-29,651.78,652.93,653.59,649.47,16388000000.0,-0.0027425611858555
2012-08-30,645.89,650.07,651.36,644.73,22142000000.0,-0.0090778710279364
2012-08-31,650.61,645.99,653.98,644.89,26942000000.0,0.0072811737026476
2012-09-03,658.31,649.29,658.31,648.21,13541000000.0,0.0117655606525932
2012-09-04,650.24,658.83,658.83,649.87,16794000000.0,-0.0123344194910108
2012-09-05,651.08,649.79,655.0,646.7,24558000000.0,0.0012909970132897
2012-09-06,668.29,652.64,668.29,652.05,34761000000.0,0.0260896885419574
2012-09-07,669.03,669.8,676.02,668.39,40573000000.0,0.0011066911068811
2012-09-10,665.39,667.5,669.58,664.75,23482000000.0,-0.005455567254943
2012-09-11,668.52,663.1,668.57,660.16,25606000000.0,0.004692978903531
2012-09-12,668.78,670.0,674.54,666.51,34001000000.0,0.0003888431964043
2012-09-13,663.4,667.32,667.78,661.6,24346000000.0,-0.0080770305041761
2012-09-14,674.11,674.58,675.42,671.34,38210000000.0,0.0160151758306827
2012-09-17,670.71,670.5,673.0,670.06,23202000000.0,-0.0050564495533578
2012-09-18,665.44,667.22,668.75,663.1,27772000000.0,-0.0078883767956758
2012-09-19,668.55,668.25,670.08,664.87,25940000000.0,0.0046627120660724
2012-09-20,665.87,663.8,666.87,662.05,23604000000.0,-0.0040167317685417
2012-09-21,668.82,668.85,670.66,665.31,38834000000.0,0.0044205093374545
2012-09-24,663.85,664.91,666.73,661.85,19295000000.0,-0.0074587452876757
2012-09-25,667.09,662.64,668.06,661.2,20827000000.0,0.0048687490048706
2012-09-26,652.23,660.3,660.3,652.12,28336000000.0,-0.0225277088893722
2012-09-27,654.41,655.72,656.23,652.15,20818000000.0,0.0033368058879661
2012-09-28,642.38,657.15,657.7,642.38,27762000000.0,-0.0185540374477843
2012-10-01,653.96,641.47,654.53,641.47,25895000000.0,0.0178661586096202
2012-10-02,653.06,649.51,658.12,648.6,22391000000.0,-0.0013771788377319
2012-10-03,652.46,650.59,653.94,649.07,19626000000.0,-0.0009191740337097
2012-10-04,651.78,655.12,656.86,649.49,20976000000.0,-0.0010427529620553
2012-10-05,661.37,653.96,662.05,653.15,24254000000.0,0.0146063595144445
2012-10-08,653.84,656.85,656.86,653.03,19058000000.0,-0.0114507679802846
2012-10-09,649.32,656.03,656.31,648.42,25538000000.0,-0.0069370117652303
2012-10-10,646.27,646.47,648.95,645.66,21762000000.0,-0.0047082883232487
2012-10-11,653.25,643.98,654.97,643.94,23441000000.0,0.0107425312813269
2012-10-12,649.51,651.49,653.8,649.51,26602000000.0,-0.005741671949778
2012-10-15,654.1,648.91,657.13,648.91,20150000000.0,0.0070420125162229
2012-10-16,665.55,657.92,665.56,655.37,27364000000.0,0.0173535215258606
2012-10-17,669.26,666.96,669.8,665.22,34972000000.0,0.005558857895167
2012-10-18,668.49,668.47,669.8,664.8,29607000000.0,-0.0011511868212084
2012-10-19,663.86,666.6,668.68,662.91,32568000000.0,-0.0069501536946354
2012-10-22,661.11,662.5,665.95,659.83,22968000000.0,-0.0041510433425759
2012-10-23,648.55,661.41,662.48,646.6,28245000000.0,-0.0191811387430931
2012-10-24,651.68,650.13,653.27,645.18,22917000000.0,0.0048145421134204
2012-10-25,650.17,652.16,657.06,649.89,23792000000.0,-0.0023197767441027
2012-10-26,653.36,646.49,655.2,646.01,23594000000.0,0.0048944118940204
2012-10-29,649.44,649.66,651.47,647.09,16834000000.0,-0.0060178259594323
2012-10-30,657.12,651.29,657.14,651.29,13895000000.0,0.0117561971176609
2012-10-31,651.86,657.17,660.95,651.86,21349000000.0,-0.008036835264459
2012-11-01,659.86,651.31,661.26,650.73,16337000000.0,0.0121978763636745
2012-11-02,663.5,660.73,665.29,658.17,17881000000.0,0.0055011624647987
2012-11-05,656.66,660.11,660.56,656.66,14039000000.0,-0.0103624730441369
2012-11-06,661.48,658.01,661.69,656.66,15471000000.0,0.0073133680538699
2012-11-07,651.12,666.2,667.07,650.92,26566000000.0,-0.0157857917632098
2012-11-08,650.11,654.56,655.99,649.21,21171000000.0,-0.0015523776777834
2012-11-09,651.98,650.61,653.63,644.29,22600000000.0,0.0028723072685421
2012-11-12,650.76,652.21,653.75,649.81,12859000000.0,-0.0018729759685749
2012-11-13,654.73,647.93,655.25,645.74,17822000000.0,0.0060820262703851
2012-11-14,647.9,651.8,654.12,647.3,16601000000.0,-0.0104865734554433
2012-11-15,642.74,644.14,646.64,642.06,19343000000.0,-0.0079960755795216
2012-11-16,635.16,641.94,643.7,635.16,24147000000.0,-0.0118633522184934
2012-11-19,650.39,640.17,651.05,639.39,19145000000.0,0.0236952473037543
2012-11-20,654.34,648.45,654.72,647.08,16024000000.0,0.006054911081808
2012-11-21,655.72,652.84,656.65,650.94,17173000000.0,0.0021067745147966
