time,close,open,high,low,volume,pct_change
2011-04-11,2122.389892578125,2127.199951171875,2135.330078125,2115.889892578125,316100,-0.2622254167974125
2011-04-12,2089.39990234375,2117.2099609375,2117.2099609375,2088.669921875,311100,-1.5543793508317694
2011-04-13,2121.919921875,2091.679931640625,2121.929931640625,2081.97998046875,348100,1.5564286901119884
2011-04-14,2141.06005859375,2116.489990234375,2141.070068359375,2109.6298828125,371700,0.9020197473728064
2011-04-15,2140.5,2136.27001953125,2142.7099609375,2126.590087890625,356700,-0.026158004839804683
2011-04-18,2137.719970703125,2146.830078125,2149.449951171875,2128.02001953125,358300,-0.1298775658432616
2011-04-19,2122.679931640625,2117.93994140625,2136.949951171875,2111.60009765625,375000,-0.7035551554281927
2011-04-20,2169.909912109375,2146.3798828125,2169.93994140625,2138.800048828125,374300,2.2250165823278767
2011-04-21,2198.5400390625,2190.639892578125,2211.360107421875,2183.52001953125,416000,1.3194154648242362
2011-04-22,2197.820068359375,2203.0400390625,2208.06005859375,2190.8701171875,390800,-0.03274767301632009
2011-04-25,2216.0,2205.199951171875,2218.070068359375,2199.27001953125,354000,0.82718016376091
2011-04-26,2206.300048828125,2219.469970703125,2222.56005859375,2196.760009765625,439300,-0.4377234283337139
2011-04-27,2206.699951171875,2225.949951171875,2231.469970703125,2191.820068359375,423200,0.018125474092367533
2011-04-28,2208.35009765625,2215.419921875,2225.35009765625,2194.14990234375,354900,0.07477892422569354
2011-04-29,2192.360107421875,2211.330078125,2219.60009765625,2177.800048828125,364100,-0.7240695327858315
2011-05-02,2228.9599609375,2203.090087890625,2229.090087890625,2202.919921875,302500,1.6694270887215312
2011-05-03,2200.72998046875,2224.39990234375,2228.0400390625,2188.110107421875,375100,-1.2665090878023921
2011-05-04,2180.639892578125,2196.89990234375,2201.68994140625,2173.2099609375,393700,-0.9128829101671898
2011-05-06,2147.449951171875,2153.5,2156.81005859375,2133.969970703125,344200,-1.5220276176370562
2011-05-09,2139.169921875,2157.949951171875,2161.929931640625,2136.590087890625,253900,-0.3855749603084546
2011-05-11,2166.6298828125,2161.43994140625,2166.6298828125,2144.93994140625,378000,1.2836736650368996
2011-05-12,2122.64990234375,2139.239990234375,2149.419921875,2122.60009765625,382300,-2.0298797140035574
2011-05-13,2120.080078125,2133.989990234375,2134.530029296875,2103.06005859375,397100,-0.12106679560828226
2011-05-16,2104.179931640625,2104.669921875,2115.25,2097.159912109375,273600,-0.7499785809240378
2011-05-17,2102.409912109375,2103.820068359375,2111.43994140625,2092.320068359375,300800,-0.08411920979922716
2011-05-18,2135.780029296875,2110.699951171875,2138.719970703125,2106.409912109375,260000,1.5872317284700843
2011-05-19,2095.510009765625,2141.2900390625,2143.409912109375,2092.610107421875,283400,-1.8854947128851718
2011-05-20,2111.5,2101.449951171875,2112.47998046875,2084.06005859375,282800,0.7630595969409626
2011-05-23,2055.7099609375,2100.43994140625,2100.43994140625,2055.7099609375,293000,-2.6421993399242227
2011-05-24,2061.760009765625,2052.43994140625,2070.639892578125,2048.550048828125,268500,0.2943045927240595
2011-05-25,2035.8699951171875,2073.530029296875,2082.1201171875,2030.6800537109375,345000,-1.2557239700939138
2011-05-26,2091.909912109375,2059.929931640625,2094.35009765625,2056.489990234375,296700,2.752627482432235
2011-05-27,2100.239990234375,2087.360107421875,2111.360107421875,2085.239990234375,272800,0.39820443876574796
2011-05-30,2093.7900390625,2115.27001953125,2116.1298828125,2085.75,213200,-0.307105435658106
2011-05-31,2142.469970703125,2104.159912109375,2146.7900390625,2102.77001953125,303300,2.3249671997876975
2011-06-01,2141.340087890625,2142.669921875,2152.949951171875,2132.85009765625,294700,-0.05273739319339166
2011-06-02,2114.199951171875,2098.3701171875,2126.800048828125,2093.969970703125,248800,-1.2674370069578722
2011-06-03,2113.469970703125,2123.469970703125,2131.929931640625,2108.75,264100,-0.03452750381275349
2011-06-07,2099.7099609375,2093.449951171875,2106.85009765625,2091.260009765625,246600,-0.6510624686589361
2011-06-08,2083.35009765625,2102.969970703125,2109.110107421875,2068.780029296875,281400,-0.7791487198520297
2011-06-09,2071.419921875,2076.699951171875,2088.820068359375,2067.580078125,283700,-0.5726438295066805
2011-06-10,2046.6700439453125,2085.85009765625,2093.93994140625,2045.239990234375,265900,-1.1948266823312403
2011-06-13,2048.739990234375,2030.5400390625,2057.64990234375,2025.4200439453125,218500,0.10113727394340799
2011-06-14,2076.830078125,2045.219970703125,2082.25,2040.68994140625,209500,1.3710909156125606
2011-06-15,2086.530029296875,2087.9599609375,2091.0,2064.820068359375,229200,0.46705559949480335
2011-06-16,2046.6300048828125,2057.159912109375,2068.169921875,2043.81005859375,234200,-1.912266962556397
2011-06-17,2031.9300537109375,2057.4599609375,2058.669921875,2008.8399658203125,282500,-0.7182515225909958
2011-06-20,2019.6500244140625,2034.3499755859375,2047.1199951171875,2017.52001953125,229200,-0.6043529537076209
2011-06-21,2048.169921875,2041.1500244140625,2051.18994140625,2015.8599853515625,278600,1.4121207692511906
2011-06-22,2063.89990234375,2066.909912109375,2074.4599609375,2059.360107421875,263800,0.7680017317288845
2011-06-23,2055.860107421875,2048.06005859375,2064.9599609375,2048.06005859375,259600,-0.38954383944420634
2011-06-24,2090.81005859375,2063.919921875,2090.820068359375,2062.260009765625,294100,1.7000160198498815
2011-06-27,2070.2900390625,2076.010009765625,2076.93994140625,2058.39990234375,246500,-0.9814387226093402
2011-06-28,2062.909912109375,2092.93994140625,2099.93994140625,2062.909912109375,328600,-0.35647792405294476
2011-06-29,2094.419921875,2097.8701171875,2098.949951171875,2081.7099609375,256100,1.5274544748977936
2011-06-30,2100.68994140625,2103.590087890625,2105.469970703125,2091.090087890625,257300,0.2993678328669036
2011-07-01,2125.739990234375,2120.030029296875,2131.669921875,2116.679931640625,273400,1.1924676904653486
2011-07-04,2145.300048828125,2143.239990234375,2153.2900390625,2141.97998046875,290500,0.9201529200941083
2011-07-05,2161.75,2149.39990234375,2163.3701171875,2145.8701171875,284900,0.7667902296865536
2011-07-06,2171.18994140625,2156.93994140625,2171.18994140625,2155.330078125,275900,0.43668053226553205
2011-07-07,2180.590087890625,2167.179931640625,2184.93994140625,2165.14990234375,355600,0.4329490619455756
2011-07-08,2180.35009765625,2192.830078125,2192.830078125,2173.9599609375,323000,-0.01100574728408743
2011-07-11,2157.159912109375,2167.93994140625,2171.2900390625,2151.840087890625,240700,-1.0635991702343195
2011-07-12,2109.72998046875,2131.070068359375,2136.97998046875,2107.949951171875,286400,-2.1987211691805286
2011-07-13,2129.639892578125,2117.1201171875,2129.639892578125,2107.6298828125,306100,0.9437184992247882
2011-07-14,2130.070068359375,2119.06005859375,2130.080078125,2105.239990234375,307400,0.02019946108020587
2011-07-15,2145.199951171875,2123.570068359375,2145.199951171875,2123.0,272100,0.710299770756051
2011-07-18,2130.47998046875,2149.969970703125,2149.969970703125,2121.72998046875,329000,-0.6861817563944994
2011-07-19,2130.2099609375,2127.1298828125,2140.43994140625,2123.429931640625,303500,-0.012674117275235375
2011-07-20,2154.949951171875,2158.8798828125,2164.219970703125,2149.25,373900,1.1613874072528896
2011-07-21,2145.0400390625,2153.93994140625,2155.489990234375,2135.659912109375,362300,-0.4598673906085815
2011-07-22,2171.22998046875,2162.0,2171.239990234375,2153.489990234375,413000,1.2209534987373205
2011-07-25,2150.47998046875,2154.0,2158.35009765625,2146.989990234375,342000,-0.955679508235252
2011-07-26,2168.699951171875,2163.080078125,2168.699951171875,2148.219970703125,330200,0.847251351726297
2011-07-27,2174.31005859375,2152.659912109375,2174.72998046875,2151.840087890625,297100,0.2586852745048329
2011-07-28,2155.85009765625,2138.610107421875,2160.43994140625,2138.610107421875,299500,-0.8490031522661035
2011-07-29,2133.2099609375,2159.27001953125,2159.27001953125,2133.2099609375,328800,-1.050172122048909
2011-08-01,2172.31005859375,2160.090087890625,2173.280029296875,2158.239990234375,262800,1.8329230770639304
2011-08-02,2121.27001953125,2152.85009765625,2155.43994140625,2114.75,350300,-2.349574309642566
2011-08-03,2066.260009765625,2079.18994140625,2080.760009765625,2056.530029296875,434500,-2.593258249026731
2011-08-04,2018.469970703125,2067.169921875,2071.030029296875,2015.22998046875,356400,-2.3128763484088766
2011-08-05,1943.75,1937.1700439453125,1966.72998046875,1920.6700439453125,481000,-3.7018123523084534
2011-08-08,1869.449951171875,1916.5699462890625,1939.9200439453125,1800.0,571100,-3.822510550643088
2011-08-09,1801.3499755859375,1807.8800048828125,1828.6300048828125,1684.6800537109375,685000,-3.6427814258011337
2011-08-10,1806.239990234375,1877.4000244140625,1877.4000244140625,1802.2900390625,486300,0.2714638862360452
2011-08-11,1817.43994140625,1733.9200439453125,1832.47998046875,1733.9200439453125,438900,0.6200699371306628
2011-08-12,1793.31005859375,1844.1300048828125,1847.1199951171875,1788.969970703125,468900,-1.3276852930738103
2011-08-16,1879.8699951171875,1850.530029296875,1879.8699951171875,1848.8199462890625,423500,4.826824904518445
2011-08-17,1892.6700439453125,1868.8499755859375,1906.6099853515625,1868.5999755859375,431000,0.6809007464011918
2011-08-18,1860.5799560546875,1891.8199462890625,1894.93994140625,1833.3399658203125,503400,-1.6954929885048764
2011-08-19,1744.8800048828125,1789.780029296875,1797.1800537109375,1744.8599853515625,503800,-6.218488530705979
2011-08-22,1710.699951171875,1756.5899658203125,1763.6400146484375,1704.5400390625,420300,-1.9588770354000973
2011-08-23,1776.6800537109375,1735.22998046875,1781.9200439453125,1719.969970703125,428500,3.856906788000103
2011-08-24,1754.780029296875,1788.3900146484375,1799.1099853515625,1744.0699462890625,412600,-1.2326374896999615
2011-08-25,1764.5799560546875,1791.0799560546875,1803.77001953125,1762.7900390625,398200,0.5584703834211835
2011-08-26,1778.949951171875,1754.3900146484375,1782.9000244140625,1754.3900146484375,311000,0.8143578344455671
2011-08-29,1829.5,1807.5999755859375,1836.6600341796875,1787.2900390625,339100,2.841566666607198
2011-08-30,1843.8199462890625,1853.77001953125,1863.510009765625,1835.6500244140625,493200,0.7827245853545994
2011-08-31,1880.1099853515625,1846.8900146484375,1880.1099853515625,1837.8199462890625,410400,1.9681986375914118
2011-09-01,1880.699951171875,1887.2099609375,1928.4000244140625,1877.4000244140625,500400,0.03137932487509154
2011-09-02,1867.75,1872.6199951171875,1890.8599853515625,1853.699951171875,442600,-0.6885708251231581
2011-09-05,1785.8299560546875,1829.300048828125,1829.75,1785.8199462890625,414000,-4.386028319920355
2011-09-06,1766.7099609375,1752.97998046875,1790.469970703125,1744.030029296875,505300,-1.0706503747662466
2011-09-07,1833.4599609375,1811.5999755859375,1833.5400390625,1798.7900390625,417900,3.778209297273638
2011-09-08,1846.6400146484375,1858.050048828125,1858.050048828125,1826.43994140625,416700,0.7188623690586704
2011-09-09,1812.9300537109375,1817.0999755859375,1847.050048828125,1812.9000244140625,331900,-1.825475494416695
2011-09-14,1749.1600341796875,1804.0899658203125,1807.469970703125,1743.780029296875,339700,-3.517511301702858
2011-09-15,1774.0799560546875,1797.1800537109375,1806.6300048828125,1742.9100341796875,392100,1.4246793539784308
2011-09-16,1840.0999755859375,1819.449951171875,1844.52001953125,1807.6199951171875,430100,3.7213666332192474
2011-09-19,1820.93994140625,1818.9000244140625,1839.8199462890625,1813.0999755859375,335600,-1.0412496295798546
2011-09-20,1837.969970703125,1819.8399658203125,1840.72998046875,1793.75,321200,0.935232893168525
2011-09-21,1854.280029296875,1842.1700439453125,1869.77001953125,1831.949951171875,297600,0.8873952705283017
2011-09-22,1800.550048828125,1807.239990234375,1819.81005859375,1785.68994140625,295400,-2.897619540729446
2011-09-23,1697.43994140625,1736.3800048828125,1743.489990234375,1697.3900146484375,411800,-5.72658935467989
2011-09-26,1652.7099609375,1720.5,1721.030029296875,1644.1099853515625,424300,-2.635143628804526
2011-09-27,1735.7099609375,1704.25,1735.7099609375,1695.050048828125,339800,5.022054804638443
2011-09-28,1723.0899658203125,1751.0400390625,1762.6700439453125,1723.0799560546875,344400,-0.727079719607715
2011-09-29,1769.2900390625,1713.0999755859375,1769.75,1706.9000244140625,373900,2.6812339551982145
2011-09-30,1769.6500244140625,1759.52001953125,1774.2900390625,1742.8900146484375,354200,0.020346316523278674
2011-10-05,1666.52001953125,1718.52001953125,1718.52001953125,1659.31005859375,336300,-5.82770623908867
2011-10-06,1710.3199462890625,1714.8399658203125,1733.699951171875,1707.77001953125,352600,2.628226858632776
2011-10-07,1759.77001953125,1751.550048828125,1765.4300537109375,1747.4200439453125,334700,2.8912761819495314
2011-10-10,1766.43994140625,1763.300048828125,1783.3699951171875,1761.6800537109375,274600,0.3790223609319465
2011-10-11,1795.02001953125,1810.3599853515625,1811.1400146484375,1792.780029296875,400000,1.6179479106573913
2011-10-12,1809.5,1789.6500244140625,1810.510009765625,1778.969970703125,355300,0.8066751518755355
2011-10-13,1823.0999755859375,1831.949951171875,1837.489990234375,1823.0999755859375,431600,0.7515874874792772
2011-10-14,1835.4000244140625,1816.18994140625,1839.18994140625,1803.4200439453125,349000,0.6746776914508867
2011-10-17,1865.1800537109375,1855.719970703125,1865.1800537109375,1845.4300537109375,367700,1.6225361719923725
2011-10-18,1838.9000244140625,1826.43994140625,1845.1800537109375,1822.9100341796875,323500,-1.4089808243761048
2011-10-19,1855.9200439453125,1851.8399658203125,1855.9300537109375,1834.3800048828125,340000,0.9255543697473723
2011-10-20,1805.0899658203125,1857.4599609375,1870.5,1804.1099853515625,349100,-2.7388075413499746
2011-10-21,1838.3800048828125,1831.8900146484375,1843.510009765625,1809.4200439453125,355200,1.8442315725450076
2011-10-24,1898.3199462890625,1858.260009765625,1898.3199462890625,1858.22998046875,373900,3.2604761391576753
2011-10-25,1888.6500244140625,1900.989990234375,1905.780029296875,1883.6800537109375,354800,-0.5093936822348266
2011-10-26,1894.31005859375,1871.68994140625,1896.02001953125,1864.989990234375,384800,0.2996867660244984
2011-10-27,1922.0400390625,1906.1600341796875,1923.97998046875,1891.22998046875,418300,1.4638564760267148
2011-10-28,1929.47998046875,1961.0899658203125,1963.739990234375,1920.81005859375,508800,0.3870856618511942
2011-10-31,1909.030029296875,1922.31005859375,1941.3199462890625,1902.0400390625,393700,-1.0598685334328728
2011-11-01,1909.6300048828125,1891.219970703125,1925.0799560546875,1891.219970703125,353600,0.0314282948266964
2011-11-02,1898.010009765625,1870.510009765625,1899.3499755859375,1859.8299560546875,389600,-0.6084945820643672
2011-11-03,1869.9599609375,1895.1400146484375,1895.1400146484375,1863.5699462890625,436400,-1.4778662221907268
2011-11-04,1928.4100341796875,1911.56005859375,1929.010009765625,1906.3299560546875,466600,3.1257392919195714
2011-11-07,1919.0999755859375,1932.949951171875,1932.949951171875,1915.3800048828125,349700,-0.4827841812029554
2011-11-08,1903.1400146484375,1927.8900146484375,1928.0699462890625,1900.0899658203125,403200,-0.8316378062913077
2011-11-09,1907.530029296875,1925.8599853515625,1929.6500244140625,1897.469970703125,434600,0.23067218463421746
2011-11-10,1813.25,1860.9599609375,1862.27001953125,1813.25,401900,-4.942518746697111
2011-11-11,1863.449951171875,1840.97998046875,1863.4599609375,1823.8699951171875,296900,2.7685068893905873
2011-11-14,1902.81005859375,1889.3299560546875,1907.6199951171875,1889.3299560546875,327300,2.1122170411457697
2011-11-15,1886.1199951171875,1888.6700439453125,1900.5799560546875,1878.4200439453125,361400,-0.8771271415759174
2011-11-16,1856.0699462890625,1898.1400146484375,1911.3299560546875,1853.1300048828125,407800,-1.5932204157698804
2011-11-17,1876.6700439453125,1862.8699951171875,1876.8800048828125,1835.72998046875,353100,1.1098772272799762
2011-11-18,1839.1700439453125,1839.6300048828125,1850.0400390625,1832.1700439453125,337100,-1.9982202050374265
2011-11-21,1820.030029296875,1833.9000244140625,1833.9000244140625,1811.68994140625,299700,-1.0406876031636036
2011-11-22,1826.280029296875,1798.4100341796875,1830.8399658203125,1797.9300537109375,271100,0.34340092742395356
